,Name,Label,Corrupted,Accuracies,Trials
1683,CNET_245771.exe,0,False,1.0,1
1684,Sourceforge_380.exe,0,False,1.0,1
1685,ANPyxi13XKGvsF5zlQqW,1,False,1.0,1
1686,iCIfFsxNyKkVzZv8cGma,1,False,1.0,1
1687,33aaf68843e2936dfd3665e5cdb76a3d5372fff42fe66f4f2b35886066a0380e,0,False,1.0,1
1688,CNET_203030.exe,0,False,1.0,1
1689,479.exe,0,False,1.0,1
1690,e51f3e2ab04f2de7fd84d9976c1a6cc3bec4ae1650456e65bbb3d318198498f0,1,False,1.0,1
1691,Sourceforge_2617.exe,0,False,1.0,1
1692,f149e3656aa9587c01f9fcfa686a80797a6b1ebe68b72e24d0411272d75ea924,1,False,1.0,1
1693,Sourceforge_2287.exe,0,False,1.0,1
1694,fJrQ8Y32EzevA5DOitRN,1,False,1.0,1
1695,1XtkeS5VmHTrwaRGAzMh,1,False,1.0,1
1696,dV3jJqMW64Z27mEHNXGU,1,False,1.0,1
1697,78286d1e68aba078a71d871af6ccaabe69a8abf95860841bdf427c75ae24a548,1,False,1.0,1
1698,Sourceforge_190.exe,0,False,1.0,1
1699,Sourceforge_7603.exe,0,False,1.0,1
1700,CNET_259964.exe,0,False,1.0,1
1701,555036071941dddef286d1d69ea0cb2c149df1562187d46e8fb5097d2fc11776,1,False,1.0,1
1702,Sourceforge_6623.exe,0,False,1.0,1
1703,CNET_19778.exe,0,False,1.0,1
1704,972.exe,0,False,1.0,1
1705,1loLEn48jqmNfpudgGXI,1,False,1.0,1
1706,EhSAMWFg7Uk5oqBfNlcC,1,False,1.0,1
1707,1700.exe,0,False,1.0,1
1708,CNET_219692.exe,0,False,1.0,1
1709,adS4KHMlGWqDIreO7T8n,1,False,1.0,1
1710,ff3a27c79a9938205bb158f87c020fa24a42612c8b6b0c4a66ad95471bc26ba5,0,False,1.0,1
1711,1148.exe,0,False,1.0,1
1712,Sourceforge_590.exe,0,False,1.0,1
1713,aae40729141ce0845dbad3f6a18d98e0fd1e9cc7249b67cadc5e53bd758d7a79,1,False,1.0,1
1714,gzDsnHGVF4Jut7adwevq,1,False,1.0,1
1715,Sourceforge_918.exe,0,False,1.0,1
1716,7w3H4fALRB6vVOgh8ce5,1,False,1.0,1
1717,FcgkuW75ErNdDzJmeVM1,1,False,1.0,1
1718,Sourceforge_1702.exe,0,False,1.0,1
1719,61267997479d81b00c5640eebca710179f2aac6d3d6a1b50f8bb4917fbe35cfc,1,False,1.0,1
1720,1265.exe,0,False,1.0,1
1721,iAFZ8be3gGIJcK9uHwEy,1,False,1.0,1
1722,42df25b0d6a392116472f5cc38882dd593e243d7f6aa3e3370d82752f724e774,1,False,1.0,1
1723,iBvYkTZo4b5G62pQh1KO,1,False,1.0,1
1724,62603ec8ff96a4172c07e0078188a9923a464d6c874fb34e79a7fcbafc36ba9a,1,False,1.0,1
1725,e20b045e0d7ded1ebd934e971bc26659862d8cd375a49de21266a987431b4b81,1,False,1.0,1
1726,ef121a5407012898cfbfb1b680f3b0dcd85efb0989c375ea28e291aae3e7d03c,1,False,1.0,1
1727,0BIdbVDEgmPwjYF4xzir,1,False,1.0,1
1728,CNET_45323.exe,0,False,1.0,1
1729,Sourceforge_5111.exe,0,False,1.0,1
1730,1233.exe,0,False,1.0,1
1731,fo7WkX580Ta4VpFd1Kwh,1,False,1.0,1
1732,951c725e590b01d8908466de6b6f78882e3d7e56ffdd7e818913510bded0861c,1,False,1.0,1
1733,CNET_259857.exe,0,False,1.0,1
1734,CNET_239113.exe,0,False,1.0,1
1735,7To2l5mzJPgjGIUWu93R,1,False,1.0,1
1736,Sourceforge_233.exe,0,False,1.0,1
1737,1932.exe,0,False,1.0,1
1738,2SMiaYAztwhCREWfQlkq,1,False,1.0,1
1739,Windows_15.exe,0,False,1.0,1
1740,1104.exe,0,False,1.0,1
1741,1449.exe,0,False,1.0,1
1742,HRabWnUoX7zv8h16F3Q2,1,False,1.0,1
1743,180a6e9aa80734acdcbb0c78954d7226d3fcca60421a81b6fff828bf79e84169,1,False,1.0,1
1744,2b8f77719ff7528fc7147d381d98f0171390b94b85f84f9b4483e9322f140726,0,False,1.0,1
1745,Sourceforge_7822.exe,0,False,1.0,1
1746,38f269057287e9370077f06fe9009d501fbe54eabf20a2c174525ff866365169,1,False,1.0,1
1747,b8d519e06018f5920e7417f8c65040bacf1c3addcf399fa32db23cca519a74ef,1,False,1.0,1
1748,CNET_232272.exe,0,False,1.0,1
1749,4116974bde351122303dfd6d52067451805476de2a320243bffc39ae321bf5c4,1,False,1.0,1
1750,Sourceforge_1179.exe,0,False,1.0,1
1751,dba11b6d48300e3f9fff720adeae1eb2ee789b530fa1ec4fefe7040031266718,1,False,1.0,1
1752,Sourceforge_3962.exe,0,False,1.0,1
1753,512c85eced746941cd1444e07084d79d28fa0b45bc0744dc40075e2accf0c22e,1,False,1.0,1
1754,8HEiC2mz6tVxPqD4QhlG,1,False,1.0,1
1755,cVTwfdkWL2hzAvG3eFlH,1,False,1.0,1
1756,a973342e2807ddf304b67b556073313e175dbf8e96630d0c713927588bcd2c68,1,False,1.0,1
1757,cb1504bd3666374b12c48953d077d84c1255753920785d669ad88a1ab9be7574,1,False,1.0,1
1758,CNET_20553.exe,0,False,1.0,1
1759,7b8be542095ba38e3dcb36d6920e5d552bc9bce2ad6d3afe99beb0ca13d214ec,1,False,1.0,1
1760,atyecAsOdg0rzCXHNvxT,1,False,1.0,1
1761,Sourceforge_195.exe,0,False,1.0,1
1762,iUzHpeNq2fWxC9j6OvYK,1,False,1.0,1
1763,Sourceforge_7645.exe,0,False,1.0,1
1764,Sourceforge_7565.exe,0,False,1.0,1
1765,4eff28d6f17896a8dbe6d632b9208b7f5b14dd515e631c9ce4e2c59230bc30ca,1,False,1.0,1
1766,CNET_242186.exe,0,False,1.0,1
1767,8JqbzxWR216yr3Ptgems,1,False,1.0,1
1768,Sourceforge_3342.exe,0,False,1.0,1
1769,CNET_19788.msi,0,False,1.0,1
1770,AWk5jCpDtbs7zo3gc90f,1,False,1.0,1
1771,Sourceforge_2926.exe,0,False,1.0,1
1772,2520.exe,0,False,1.0,1
1773,Sourceforge_7732.exe,0,False,1.0,1
1774,ab9a7f997da81bd7202c49bf0f40ab06b89fcafda9f91f89a0b186291890e099,0,False,1.0,1
1775,e91f4101d47a6fb215434f89cb04d95f84a17d7b011dffe7521e2b031034fbd6,1,False,1.0,1
1776,jBuKaDNdCeyWLkElmpSo,1,False,1.0,1
1777,Sourceforge_4776.exe,0,False,1.0,1
1778,eb2e970ce9d555ad8c44986d57ed78400e6de1274fee649421814398b2c89c95,0,False,1.0,1
1779,Sourceforge_5517.exe,0,False,1.0,1
1780,Sourceforge_6051.exe,0,False,1.0,1
1781,CNET_101666.exe,0,False,1.0,1
1782,CwYe12tWOHxFMZ94JTzy,1,False,1.0,1
1783,g9izZfbqECNJw7RojkIY,1,False,1.0,1
1784,Sourceforge_6008.exe,0,False,1.0,1
1785,CNET_251814.exe,0,False,1.0,1
1786,Sourceforge_6968.exe,0,False,1.0,1
1787,Sourceforge_3263.exe,0,False,1.0,1
1788,Sourceforge_1622.exe,0,False,1.0,1
1789,2005.exe,0,False,1.0,1
1790,Sourceforge_5064.exe,0,False,1.0,1
1791,5076f73a1d8be4a27d183469fd4465b7f7a6abc185404ec6e40cd816623ba4dd,1,False,1.0,1
1792,a99057a6f53d7b75b989b412a2ad8dc859378cbe20ff7101efc506e81e4add11,1,False,1.0,1
1793,c7pWIb5vyOBntm9GH6uX,1,False,1.0,1
1794,Sourceforge_4749.exe,0,False,1.0,1
1795,CNET_40146.exe,0,False,1.0,1
1796,a8gqeKmEjbJIiVXUZ5DH,1,False,1.0,1
1797,32fdd066663390a75405a1b64f64fc921c2a19fedac80497d10476f87d6163fe,1,False,1.0,1
1798,17jNaPkYIgvUyw9HxC5D,1,False,1.0,1
1799,Sourceforge_7293.exe,0,False,1.0,1
1800,Sourceforge_7628.exe,0,False,1.0,1
1801,CNET_262484.exe,0,False,1.0,1
1802,CNET_9120.exe,0,False,1.0,1
1803,CNET_237855.exe,0,False,1.0,1
1804,C7mXMKDZBFjnNwxYH1et,1,False,1.0,1
1805,1dbf7365f88340c6b03f3bdff1dc8bc24244aabbc41f74a9eff8ab6e888d36d5,1,False,1.0,1
1806,bb3a08f5c86dce8e271302dae8b1202d4a28d9fd86a0736d286b70d943047dd0,1,False,1.0,1
1807,1891.exe,0,False,1.0,1
1808,0gkj92oIleU4SYiCWpaM,1,False,1.0,1
1809,Windows_134.exe,0,False,1.0,1
1810,e7488dba2505615e8ce3a64be90b78f88dd612464d94de858ab688ed3f9d147f,1,False,1.0,1
1811,Sourceforge_1349.exe,0,False,1.0,1
1812,5872ee1fdb40ef3f2e172e41cc25964051749b33bf7bd37aa106999aaf586e8e,1,False,1.0,1
1813,Sourceforge_2007.exe,0,False,1.0,1
1814,Sourceforge_1975.exe,0,False,1.0,1
1815,f9ed0155b6015f11ff8036c67adecc85fc6ae1256420cc0564a15f452d124cc9,0,False,1.0,1
1816,3AnwI4dqXDW8PQ7ijCKm,1,False,1.0,1
1817,CNET_261511.exe,0,False,1.0,1
1818,801147f2dc7b49cbc2907525e54d3bcd41a7ba4be9d648de5e2222d068e63d9f,1,False,1.0,1
1819,3e4b2fc678accf44d51b50206b3237e8f0a3bf6a7c85ae9404db048c71213648,1,False,1.0,1
1820,2492.exe,0,False,1.0,1
1821,CNET_239640.exe,0,False,1.0,1
1822,70ac39b571904f6e7d66bedb5b5a2a2284a50cfb7f5230a24917835c7a0f6a87,1,False,1.0,1
1823,Sourceforge_781.exe,0,False,1.0,1
1824,gLlmqtyshpVY7D0H5TkR,1,False,1.0,1
1825,CNET_20671.exe,0,False,1.0,1
1826,CNET_101450.exe,0,False,1.0,1
1827,gNOcktmwv3FMZ4TH02EJ,1,False,1.0,1
1828,CNET_242343.exe,0,False,1.0,1
1829,142567efdc774bd292dd2cc721b093a01a64e9b8124d25031b7d47e83c2035a7,1,False,1.0,1
1830,CNET_103701.exe,0,False,1.0,1
1831,89771b78fc92f6449e599267b73f6c36e9d22d26cb9cdea3598c3fcdd9aa1f94,1,False,1.0,1
1832,54F6nDevKmwQazX2hu8j,1,False,1.0,1
1833,cXuqeLQGf6dyh4ZIUgFV,1,False,1.0,1
1834,4fa0f04e74580cf3ef709ca6f69de415f244d5adc2b10b3f0598af35ab1d640b,1,False,1.0,1
1835,Sourceforge_5665.exe,0,False,1.0,1
1836,CNET_19771.exe,0,False,1.0,1
1837,CNET_26936.exe,0,False,1.0,1
1838,CNET_104225.exe,0,False,1.0,1
1839,CNET_210837.exe,0,False,1.0,1
1840,Sourceforge_7838.exe,0,False,1.0,1
1841,Windows_123.exe,0,False,1.0,1
1842,b617699d1445779a5c5d2ea5b541d08847222079b757576ba7629969648e2e39,1,False,1.0,1
1843,45drFT2pMjSGQ71g9yke,1,False,1.0,1
1844,CNET_104586.exe,0,False,1.0,1
1845,2460.exe,0,False,1.0,1
1846,Sourceforge_1999.exe,0,False,1.0,1
1847,Sourceforge_1456.exe,0,False,1.0,1
1848,63c185d1c24028caec1b7b70eee9d8538d15e810bf60d0a9d4b9f7d147406dcf,1,False,1.0,1
1849,358.exe,0,False,1.0,1
1850,Sourceforge_7256.exe,0,False,1.0,1
1851,CNET_104581.exe,0,False,1.0,1
1852,fbVjmIlAQx0XsMihpKav,1,False,1.0,1
1853,D3n6SdQlaemK42C9gfR0,1,False,1.0,1
1854,fnHDty72dWwjkXgYqUPA,1,False,1.0,1
1855,Sourceforge_6732.exe,0,False,1.0,1
1856,CNET_100364.exe,0,False,1.0,1
1857,j8FrKCme9oS3OGcHhd1z,1,False,1.0,1
1858,Sourceforge_1591.exe,0,False,1.0,1
1859,d8927d711e25bba0e80f60a6df61eb1e79ca9f5d0009bf16f71b16b814885fb8,1,False,1.0,1
1860,IrmlDPzxU72SNhFbWjB8,1,False,1.0,1
1861,e390d6936a3a0426aa5f2d0bc067f0f533f6432e35430f1a05d2fef599d4bd3c,1,False,1.0,1
1862,hcwtORMJqx6kPiQzVjbX,1,False,1.0,1
1863,Sourceforge_6573.exe,0,False,1.0,1
1864,160.exe,0,False,1.0,1
1865,16ba8cbef4bb41b16e1133b7943f632d19be2f1681c12b57a14d9d5b61ab2603,1,False,1.0,1
1866,b2a9dd87f85043312edb26e34267f8399ee6b041ea05c3b1be3e1ecb0b085292,1,False,1.0,1
1867,61c49b3e25e2d4573c194040b4d3ca6f56c20b12900ccab72996efc9038537f8,1,False,1.0,1
1868,Sourceforge_2830.exe,0,False,1.0,1
1869,Sourceforge_3601.exe,0,False,1.0,1
1870,4b8d943fe81e879719ab1718262d43f8621b5994175b1668d85913aec3f5332f,1,False,1.0,1
1871,915a9b1f29be18e0ffc50259efb3b380f515b1a6a0dad6d974bc877aea22ef6c,1,False,1.0,1
1872,Sourceforge_6900.exe,0,False,1.0,1
1873,HawOt4hzSPJyk6egrKfv,1,False,1.0,1
1874,softonic37.exe,0,False,1.0,1
1875,CNET_223338.exe,0,False,1.0,1
1876,01710327f5cae9376e5b5b74628fbcac25f3873b33468b7e0b00089bcbfada81,1,False,1.0,1
1877,074f238eaecb13d1c6304ead46c31ceca7e8f56d4c6d2d53b91d849efb539cd2,0,False,1.0,1
1878,Ewi4DkoMZnX32pfdhRem,1,False,1.0,1
1879,eXbSzZLKAsGrnvDy1TQ4,1,False,1.0,1
1880,CNET_237201.exe,0,False,1.0,1
1881,Sourceforge_6253.exe,0,False,1.0,1
1882,frLD0F7HvGAwkdWKsNYU,1,False,1.0,1
1883,d3784d8ad1c017b8bd8ef65b0f4c73cd85a395d4fabb96ac00e3cb18342c39c9,1,False,1.0,1
1884,Sourceforge_4557.exe,0,False,1.0,1
1885,d6Jnl1vc3OWsVPMygQBt,1,False,1.0,1
1886,Sourceforge_7059.exe,0,False,1.0,1
1887,Sourceforge_2845.exe,0,False,1.0,1
1888,djK3pcVGIDlzCbT2wrYv,1,False,1.0,1
1889,CNET_104985.exe,0,False,1.0,1
1890,Sourceforge_7855.exe,0,False,1.0,1
1891,a0e4b5fb36a14cd9a2cb4b94020634396d25971a84f47c8686ffddef33833521,1,False,1.0,1
1892,Sourceforge_3151.exe,0,False,1.0,1
1893,Windows_14.exe,0,False,1.0,1
1894,658973cacc36d3ab403542338388bea7fb1cd490c16b5e97442924c858a4bf72,1,False,1.0,1
1895,2364.exe,0,False,1.0,1
1896,0W1RChtwZvj4Qy78GYUJ,1,False,1.0,1
1897,ee2457f1491cee086c0f13cde7e731c2fee8a09b970bc12d990bab294d9bb016,1,False,1.0,1
1898,CNET_19292.exe,0,False,1.0,1
1899,Sourceforge_485.exe,0,False,1.0,1
1900,6ca9d1d2699ab312dfc1227deae61173f048868fc6b9deab2ddfff8002a4c9c4,1,False,1.0,1
1901,8OQSaZjs2vGYXDg9nbJB,1,False,1.0,1
1902,5cbfce314e14e7e9c7d106c7f212c2b8b24d4608c06ecfd494adf94e72f4d5dd,1,False,1.0,1
1903,Sourceforge_967.exe,0,False,1.0,1
1904,CNET_203785.exe,0,False,1.0,1
1905,3Dm4fWY9chQxpnqAw5XJ,1,False,1.0,1
1906,Sourceforge_863.exe,0,False,1.0,1
1907,Sourceforge_2362.exe,0,False,1.0,1
1908,f49a265dcf823793d17f20698e9e67533e8e4407e66698d61eea84217c44e3e3,1,False,1.0,1
1909,Sourceforge_1273.exe,0,False,1.0,1
1910,72.exe,0,False,1.0,1
1911,Sourceforge_343.exe,0,False,1.0,1
1912,Sourceforge_2023.exe,0,False,1.0,1
1913,Sourceforge_6071.exe,0,False,1.0,1
1914,Sourceforge_5663.exe,0,False,1.0,1
1915,CNET_107956.exe,0,False,1.0,1
1916,hZBge41CJMuA60blif7P,1,False,1.0,1
1917,5RB4kWetM0mahHf6pAuX,1,False,1.0,1
1918,Sourceforge_2414.exe,0,False,1.0,1
1919,Sourceforge_6684.exe,0,False,1.0,1
1920,Sourceforge_3354.exe,0,False,1.0,1
1921,CNET_103831.exe,0,False,1.0,1
1922,CNET_24361.exe,0,False,1.0,1
1923,CNET_36262.exe,0,False,1.0,1
1924,5PBvwNE8sCzm1bjUlf6A,1,False,1.0,1
1925,ba684ebc48901ee996b66714e35477d733b515c3c30830ede0647c2d82f61780,1,False,1.0,1
1926,3976f534980085d6f8a4f83ffe2b103136ca799a87a7241837f4411f67eae205,1,False,1.0,1
1927,bcxmnqdC5ApvuW0BgLhi,1,False,1.0,1
1928,55d8a90ed036e9b284843f34864c8a80ac0676d5daaf9e9d4c68a5108a0526ca,1,False,1.0,1
1929,CNET_257727.exe,0,False,1.0,1
1930,Sourceforge_3800.exe,0,False,1.0,1
1931,62d2b6e54857823654da71c89587d5c58f5f8400fc8ba3ecd007f5d32b7c8534,1,False,1.0,1
1932,Sourceforge_7167.exe,0,False,1.0,1
1933,11f042d9ae083d1301937770580eb5992dad3a45c7b2734bb6871d05d0a8aae4,1,False,1.0,1
1934,Sourceforge_878.exe,0,False,1.0,1
1935,DZQHOmU7IVc3KWMbzJCE,1,False,1.0,1
1936,8U7ztLHDNnSmg3f1Qr2A,1,False,1.0,1
1937,CNET_261010.exe,0,False,1.0,1
1938,cf06ea49f41037045e229634894442d81fdbf3b69feb2fbfd0a42e44fd7f9dc0,1,False,1.0,1
1939,Sourceforge_3317.exe,0,False,1.0,1
1940,92109d6de2199c526772b28b466a239f7280055a6b9e697ff4f5b7025671e60f,1,False,1.0,1
1941,Sourceforge_6954.exe,0,False,1.0,1
1942,0Dk7Wd8MERu3b5rmQzCK,1,False,1.0,1
1943,62f74d23e5c5d0d367bb1268599112005c3f70287e6a41d91c0c32e6f6d733bb,1,False,1.0,1
1944,0fb32d14c44e30aa5e3f3aefb634a5414cfa213f97ad3b129d3c18dcf8e7ff61,1,False,1.0,1
1945,8d3b16844394bd8218f8ea2e59c4490137afd7284f09101478eb1d7f6de788e9,1,False,1.0,1
1946,Sourceforge_1580.exe,0,False,1.0,1
1947,7IFRYGVPBrp5Lmb9xTlv,1,False,1.0,1
1948,J38TtGLfwWuy90Ip76QK,1,False,1.0,1
1949,7PNjmAMet9l83cVEDa1u,1,False,1.0,1
1950,Sourceforge_5294.exe,0,False,1.0,1
1951,CNET_246811.exe,0,False,1.0,1
1952,Sourceforge_7783.exe,0,False,1.0,1
1953,a5bfe823b84e8cdbd7328ec6e3873c80d584bbebc19c14d5dab3067de33c96fc,1,False,1.0,1
1954,Sourceforge_2794.exe,0,False,1.0,1
1955,6FPAEXoHTYVfc4ezxKkQ,1,False,1.0,1
1956,a850b2d424e327d4ae0ea27b1f8d83a16287e18f4f95305d011d771fec20497c,1,False,1.0,1
1957,A1Bn4Cb86GzdTkf0xo5W,1,False,1.0,1
1958,Sourceforge_5613.exe,0,False,1.0,1
1959,367d7b2f6e3b548b6bc1294481957c3ed9d92e0e9acbbddf826fcf21f4914d73,1,False,1.0,1
1960,1txR5rhb4MwNvXuPAFpz,1,False,1.0,1
1961,1712.exe,0,False,1.0,1
1962,CkYbvN6hPw21aWxKeMZG,1,False,1.0,1
1963,Sourceforge_3279.exe,0,False,1.0,1
1964,softonic83.exe,0,False,1.0,1
1965,CNET_200703.exe,0,False,1.0,1
1966,705b68df17314d2ebe3706c95162c6baecf747cb843df0b916ec6ca24152cf8a,1,False,1.0,1
1967,IHimG98vhtXQ0DF24r6O,1,False,1.0,1
1968,2b518cfe6a22ca7192d11da1e377a546e70856dccb14278c884ed971806c29f1,1,False,1.0,1
1969,Sourceforge_1154.exe,0,False,1.0,1
1970,88ffe13d5ab27f4705b9f03a766105df33e652e33ffccbbeea1953e6397ec054,1,False,1.0,1
1971,f9ea83799f94e33361fb94664ab647f788152f721d58b08061821f987eefbf3e,1,False,1.0,1
1972,4i5aXxMQCpbhEkjZYDdy,1,False,1.0,1
1973,aeYfI1yn7sPiR49EW5xp,1,False,1.0,1
1974,CNET_225995.exe,0,False,1.0,1
1975,Sourceforge_5415.exe,0,False,1.0,1
1976,2ECqL8au6iS3jNJDoOdn,1,False,1.0,1
1977,Sourceforge_1050.exe,0,False,1.0,1
1978,Sourceforge_1317.exe,0,False,1.0,1
1979,K786iNwZCzFfscSOh5u9,1,False,1.0,1
1980,aa7280fb05501f752d412d103bd48c86094cc49ea8f3d9f6b3ab458a64997f63,1,False,1.0,1
1981,Sourceforge_1081.exe,0,False,1.0,1
1982,f0ab80e4512ddf123238b164ee2b638efacecd21bb5955a49f7b06ac6f0ea536,0,False,1.0,1
1983,CNET_35560.exe,0,False,1.0,1
1984,0f23184b6ef20e47ea1025b8ce045411423e9d35a8e98dc9219f89c242417b66,1,False,1.0,1
1985,eab5cdf92c96af51beac9bd747fd44dcd652a77b370a0eee68f6e5cf805be4b6,1,False,-1.0,1
1986,d6ACYSuPQ4wcjJynZhNE,1,False,1.0,1
1987,5RbwG9tBMSfTLscmYVJl,1,False,1.0,1
1988,2a3d73d8e391636548a28421a0cceeaa7fab08cb60380bf090a57a1af35b96fb,1,False,1.0,1
1989,1eede5386bd62dc36d25aa0f952545ed730086fff2014c00043677da2bc4eedb,1,False,1.0,1
1990,1991.exe,0,False,1.0,1
1991,Eyp1hkveqJKYwHmdXViM,1,False,1.0,1
1992,Sourceforge_2564.exe,0,False,1.0,1
1993,Sourceforge_6669.exe,0,False,1.0,1
1994,ekSMGjq4FE0L3tux1Uic,1,False,1.0,1
1995,1919.exe,0,False,1.0,1
1996,Be50gvTzhjPKQ4m2FyLl,1,False,1.0,1
1997,Sourceforge_4527.exe,0,False,1.0,1
1998,Sourceforge_4449.exe,0,False,1.0,1
1999,k0DVI4svgBRA8pjlf9M1,1,False,1.0,1
2000,Sourceforge_6751.exe,0,False,1.0,1
2001,Sourceforge_5846.exe,0,False,1.0,1
2002,gitPaXxIMeKOZRTW2k34,1,False,1.0,1
2003,c1b3beeac18c23fc905f8cec16f609891c7bc29be29b709bf60dab13313fdba9,1,False,1.0,1
2004,8kSlXpfKnNrUbJG6OsMD,1,False,1.0,1
2005,Sourceforge_6897.exe,0,False,1.0,1
2006,2499.exe,0,False,1.0,1
2007,ecb05a54373a7cc8a5ec762ea6a2257a754587255476992d690bb62c318278b9,1,False,1.0,1
2008,Sourceforge_56.exe,0,False,1.0,1
2009,JkUWTvNE57wOsdYbxy9X,1,False,1.0,1
2010,cbcd96914342329297ce736f74f9eae0f860143d3b55ea429d3acfe96e1d17da,1,False,1.0,1
2011,CNET_245230.exe,0,False,1.0,1
2012,fiwJGn6gUtXlk1NZoFAS,1,False,1.0,1
2013,Sourceforge_3220.exe,0,False,1.0,1
2014,d4f78917458bde6dafcfd564f4af642d8964064973b64ade87ac134dd0493473,1,False,1.0,1
2015,gRBocU81iGy75lemTdsa,1,False,1.0,1
2016,IpeJrMZy9XDfBVPGvjmU,1,False,1.0,1
2017,CNET_104726.exe,0,False,1.0,1
2018,764.exe,0,False,1.0,1
2019,de88982d2dd49d4f677dc29175a933683ee96b78b7427a2da8db296e86ee16aa,1,False,1.0,1
2020,cKmUqV7zyePDgYIt8i2O,1,False,1.0,1
2021,GjJRLwAZuYEroCO1TQVa,1,False,1.0,1
2022,be97f4bbd1263c4976a5e85c85c823ee29c87db28f4e0ede053439f171569fb9,1,False,1.0,1
2023,Sourceforge_3750.exe,0,False,1.0,1
2024,Sourceforge_1696.exe,0,False,1.0,1
2025,hO7VJNqLIXrfFmZAyeMd,1,False,1.0,1
2026,2146.exe,0,False,1.0,1
2027,CNET_238413.exe,0,False,1.0,1
2028,GEFTHcs9pD254nR1PdNY,1,False,1.0,1
2029,2675b302d94994fdb66eb3d734e282c59b518f79f6a9d5a385050d624956b560,1,False,1.0,1
2030,81f12356f5191539fae67254951206d8d80e4b4fcb74955d744a5369b44db7b1,1,False,1.0,1
2031,13YpdP5vTLOazSQFRgJn,1,False,1.0,1
2032,CNET_103179.exe,0,False,1.0,1
2033,Sourceforge_5417.exe,0,False,1.0,1
2034,CNET_250102.exe,0,False,1.0,1
2035,CNET_102501.exe,0,False,1.0,1
2036,448.exe,0,False,1.0,1
2037,60473d7d4a2a2e05915a0ed3b871c01cb18e4b93d6cd109f4268d3ac2b5c56a7,1,False,1.0,1
2038,Sourceforge_7016.exe,0,False,1.0,1
2039,ecnymlQOXg3BADTJf2WH,1,False,1.0,1
2040,Sourceforge_6200.exe,0,False,1.0,1
2041,ee97f9a6d45b17138a70dd059c12b950dc5cfd7ea2ea195a0174e656506608c9,1,False,1.0,1
2042,0e545292e1d2f7d0c21387e5bf043e02e4764f672bdc6a18b7d54f2172d3be07,1,False,1.0,1
2043,becbbaa4f775ce1f4e230b1e847ef58c1d0b0e557ba54a0384473b1b5b07800a,1,False,1.0,1
2044,i9IUuFXp4GLzKxO1V0NB,1,False,1.0,1
2045,EdT3lQiGHbzmrX2L1NgD,1,False,1.0,1
2046,CNET_16690.exe,0,False,1.0,1
2047,554f7ab2ff808aaa7fd67395e5d820fba9de71277eba1f35a44d5210ecd7e849,1,False,1.0,1
2048,09sXMJUHwQWVanrhzAoT,1,False,1.0,1
2049,332.exe,0,False,1.0,1
2050,Sourceforge_4645.exe,0,False,1.0,1
2051,9ilHZxJ10UtOGsFQfDLg,1,False,1.0,1
2052,5hNHEkrKFC0ufonLQ2d8,1,False,1.0,1
2053,6cb704e3b0e980b408ffc9ffbe3b46d7ff5e3002cd7f03e35fb9817833cb048e,1,False,1.0,1
2054,Sourceforge_4051.exe,0,False,1.0,1
2055,Sourceforge_1538.exe,0,False,1.0,1
2056,CNET_21124.exe,0,False,1.0,1
2057,GOZy7VoT8K5AWci6DIu3,1,False,1.0,1
2058,joFHWBAZySvl8Ea1LD4N,1,False,1.0,1
2059,CNET_238953.exe,0,False,1.0,1
2060,Sourceforge_2030.exe,0,False,1.0,1
2061,CNET_102598.exe,0,False,1.0,1
2062,fejvONdZz12cthT8xKlo,1,False,1.0,1
2063,ERYW9mVD8wcqBQXzk4dr,1,False,1.0,1
2064,Sourceforge_1210.exe,0,False,1.0,1
2065,0b673dc77184cc296cfd0cb818e37de5c8bcfe59c0b07a9677822526953b4fb9,1,False,1.0,1
2066,04febb9e71666ac164759dd7d06641b5c2950be0d7a78f33aeab6653db8e0d02,1,False,1.0,1
2067,CNET_21410.exe,0,False,1.0,1
2068,94a52ed24b80ea069eda48b170fa59056d4e81047fcc75fb47d921ae3083a87f,1,False,1.0,1
2069,CNET_21780.exe,0,False,1.0,1
2070,GLz6FdekWya3tsUovJPZ,1,False,1.0,1
2071,ExiOZLUCAsSm3rogNy2D,1,False,1.0,1
2072,75b7971116bc93808372209737c5f272cde2b5409722dd7a13c5b780f98743ef,0,False,1.0,1
2073,CNET_204214.exe,0,False,1.0,1
2074,Sourceforge_6850.exe,0,False,1.0,1
2075,Sourceforge_927.exe,0,False,1.0,1
2076,e337935723a90f2a0d1509f168e07d98af5f692b0a6dbf0d8832753579d69110,1,False,1.0,1
2077,GseuqVvdHoYCySXkJpEL,1,False,1.0,1
2078,Sourceforge_6346.exe,0,False,1.0,1
2079,0e543d67435f462fed04e6074699d57b988e01fb3ba3bc6d3d89c46092758f3c,1,False,1.0,1
2080,8LnoxdfArQiIbvV59Yyq,1,False,1.0,1
2081,31e9d0b5d6c6c641de4c94060bbb2179b77e351a0989c979d2b1764fbec21bf3,1,False,1.0,1
2082,5R3hLjKfZMi8mYI2zVwb,1,False,1.0,1
2083,Sourceforge_3154.exe,0,False,1.0,1
2084,Sourceforge_4871.exe,0,False,1.0,1
2085,3b84ede7ebb5ee92eb35516bd5f5d879a87ff683d1cd5e9f4b5f544ceb69a510,1,False,1.0,1
2086,CNET_21409.exe,0,False,1.0,1
2087,fd1a2e08c6962eb35c7371832d12609e61e724f2b311da1840c679d0b1ee81d5,1,False,1.0,1
